"Date,"Vlog #","Transaction (mainnet)"
2025-04-08,3-1,K2IORKPA2GM7UP2R4HMURBQFG4MBP3ILI4DVCGPAIRWV4PLTDAIQ
2025-04-09,3-2,RAZ33PJ5UZUFKGPHKU427JO6SXYPETTW6IT636SJ2SVDW7VBVYOQ
2025-04-10,3-3,LBQIUCZIL664QFJPLNV2KMQLGIWDLKWIBDXINKLSKBOWCRVAHNYA
2025-04-11,3-4,2MYMFELOKHPKKO3T5JYMQ6Q6FRE26F26OJ5J4QEBJNCA2ZRY6MNA
2025-04-12,3-5,AOOUYNAF5U2WRQOPPQXINLHZFLTUZWLMM4KTFOFAY5PAIIFVTLQA
2025-04-13,3-6,JWE36MSQCZXPSVFR7P37FD3VOD4R7E4ZJLDTFBC53OKSK3CCPONQ
2025-04-14,3-7,UQ6UJ47S2H7QOWWL467JKZ2QO5BFSMP6NGKZXPVZDYQZ5COWDN7A
2025-04-14,3-8,F7JZAJPITR4TXDUK7NVBFIGQMY33EA3KFMG73N5HZ7W4B5BMBMXQ
2025-04-15,3-9,FWRAUNNZPJLKRXEM3CIYZXUQNHRTCFYE6OOCPK2XUMZDX4L4S2YA
2025-04-16,3-10,ABZHJVTFA32KGSKVFCAUN2BFNLF3ZMMUW3ESODYBXRSLSCU5URGQ
2025-04-17,3-11,EGRT2SUW2S23JAR5JPYGIFLW6MIKFPO3LRWQOE4VLTAQRGMSVRVA
2025-04-18,3-12,5AHOLV5AM7JEB6OEEBETEIVQFGIOSXTRVRKGTRXXHNFPQJMCASIQ
2025-04-19,3-13,F53UGAR6EI7FLIRFJKIAR76GROPU6B37D6YSZRLMQKRRGI7CIL3A
2025-04-20,3-14,UC3NSO2IJHK72FCTNTFPDBPEWDOBMHCQLGO554VEH5O5VY2BAEEQ
2025-04-21,3-15,7AUEYUW3ZQDCUAHJ5AY3EOAX6QGXTTTVHUW5UY73FG4HRHWG5MRQ
2025-04-21,3-16,BWSEFJAHJXSPK3Y73MPCSELPRTHZRJU5CK7IHL3ZGYAR4EXKGVDQ
2025-04-22,3-17,Q7YDRAWSEGIKROAXKNKYQCEP6BO64Q6YXAEZGM7AXEMX6YHDXVKA
2025-04-23,3-18,A7ZUG5T6NTGD5IGBX66I6SOC332DQKMCELF5KC6DTNILJ62JVVGA
2025-04-24,3-19,AMQ35HR66WE254VMREA4UHVL2KZMWKND7QA6JGW53OLJKK6DGGLQ
2025-04-25,3-20,MNGRJXSMD4KE7Q2UAHHGVUZQURYA5HQR3VPQBXRYB6K433LLFEFA
2025-04-26,3-21,FB47CSHBCG3AULUJYE43ZUJLO2L3MPEKEHRCGTXHSFNSWKPMK6LA
